Title,Salary,Job Type,Job Location,Functional Area,Career Level,Apply Before,Minimum Experience,Minimum Education,Gender,Age,Skills
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hospital Director,,Full Time/Permanent,"Cantt, 
                                                                                                                                                                                                                                                                                                            Rawalpindi,
                                                                                                                                                                                                                                                                                            Pakistan",Operations,Department Head,13-Jan-25,NA,Masters,No Preference,NA,"Admin Task Planning, Directors of Operations, Project Administration, Healthcare Industry Knowledge, Admin Tasks Management"
ISO Consultant / ISO Auditor,"PKR. 250,000 - 1,000,000/Month",Part Time,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Operations,Experienced Professional,13-Jan-25,10 Years,Masters,No Preference,NA,"Fit and Gap Analysis, Management Consulting, Document Drafting"
Enterprise Architect – Laravel / PHP Framework,,Full Time/Permanent,"Gulberg 2, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Software & Web Development,Experienced Professional,10-Jan-25,10 Years,Bachelors,No Preference,NA,"MySQL, Cloud Services, PostgreSQL"
Sales Executive,"PKR. 30,000 - 50,000/Month",Full Time/Permanent,"Faisalabad,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Experienced Professional,13-Jan-25,2 Years,Intermediate/A-Level,No Preference,NA,"Sales Management, Communication Skills, End to End Sales"
Sales / Marketing Manager,,Full Time/Permanent,"Faisalabad,
                                                                                                                                                                                                                                                                                            Pakistan",Marketing,Experienced Professional,13-Jan-25,NA,Bachelors,No Preference,NA,"Marketing Management, Marketing Strategies, Sales Management, Technical Product Sales"
Social Media Manager,"PKR. 30,000 - 70,000/Month",Full Time/Permanent,"Bahadurabad, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Marketing,Entry Level,3-Jan-25,1 Year,Intermediate/A-Level,Male,NA,"Social Media Optimization, Social Media Handling, Social Media Management"
Customer Service Executive,"PKR. 40,000 - 60,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                            Pakistan",Client Services & Customer Support,Entry Level,11-Jan-25,Fresh,Bachelors,No Preference,NA,"Fluent in English, Travels Knowledge, Customer Satisfaction Management"
Branch Manager,,Full Time/Permanent,"Faisalabad,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Experienced Professional,13-Jan-25,NA,Bachelors,No Preference,NA,"Business Development Skills, Sales Management, Relationship Management, Project Leadership, Leadership Management"
Cashier,"PKR. 35,000 - 50,000/Month",Full Time/Permanent,"Main Gulberg, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Entry Level,13-Jan-25,1 Year,Bachelors,No Preference,NA,"Cash Operations, Record Keeping, Cash Balance Management, Cash Calculation, Cash Handling Skills"
Quantity Surveyor,"PKR. 80,000 - 80,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Architects & Construction,Experienced Professional,13-Jan-25,7 Years,Bachelors,Male,NA,"Reporting Abilities, Communication Skills, Civil 3D, Land Administration, AutoCAD Design Software"
Android Developer,"PKR. 400,000 - 600,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Experienced Professional,13-Jan-25,2 Years,Masters,No Preference,NA,"Knowledge Android Platform, Android SDK, Technical Skills"
Python Developer,,Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Software & Web Development,Experienced Professional,10-Jan-25,2 Years,Bachelors,No Preference,NA,"Haystack, Lang Chain, AWS Solution"
Customer Success Specialist - Non Voice,"PKR. 90,000 - 100,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                                                                                                                        Karachi,
                                                                                                                                                                                                                                                                                                                                                                                        Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Client Services & Customer Support,Entry Level,13-Jan-25,Fresh,Intermediate/A-Level,No Preference,18 - 39 Years,"Customer Satisfaction Management, Client Dealing, Communication Skills"
Video Editor,"PKR. 35,000 - 40,000/Month",Full Time/Permanent,"Gulberg 3, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Creative Design,Experienced Professional,13-Jan-25,NA,Bachelors,No Preference,18 - 26 Years,"Digital Video Knowledge, Video Analytics, Video Ads Management, Video Effects Knowledge, Video Editing Techniques"
Social Media Manager / Digital Marketer,"PKR. 35,000 - 50,000/Month",Full Time/Permanent,"Baghbanpura, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Marketing,Entry Level,13-Jan-25,1 Year,Intermediate/A-Level,No Preference,NA,"Digital Marketing Analysis, Social Advertising, Digital Marketing Management, Social Media Strategies, Social Media Optimization"
Customer Success Specialist - Voice Program,"PKR. 90,000 - 100,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                                                                                                                        Karachi,
                                                                                                                                                                                                                                                                                                                                                                                        Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Client Services & Customer Support,Entry Level,13-Jan-25,Fresh,Intermediate/A-Level,No Preference,18 - 39 Years,"Customer Satisfaction Management, Client Dealing, Communication Skills"
Associate Software Developer,"PKR. 50,000 - 60,000/Month",Full Time/Permanent,"Ugoki, 
                                                                                                                                                                                                                                                                                                            Sialkot,
                                                                                                                                                                                                                                                                                            Pakistan",Software & Web Development,Entry Level,13-Jan-25,1 Year,Bachelors,No Preference,NA,"MS SQL Server, MS Access, Oracle E-Business Suite"
Assistant Admin Manager,"PKR. 50,000 - 50,000/Month",Full Time/Permanent,"Qurtaba Chowk, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Administration,Experienced Professional,13-Jan-25,3 Years,Bachelors,No Preference,NA,"Administrative Management, Admin Task Planning, Interpersonal Leadership"
Human Resource Officer,"PKR. 45,000 - 50,000/Month",Full Time/Permanent,"Qurtaba Chowk, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Human Resources,Experienced Professional,13-Jan-25,2 Years,Bachelors,Male,NA,"Recruitment Management, Team Building, HR Policies Command"
Business Development Officer,"PKR. 50,000 - 100,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Experienced Professional,12-Jan-25,2 Years,Bachelors,No Preference,NA,"Negotiation Skills, Client Relationship, Business Development"
Admission Officer,"PKR. 35,000 - 50,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Experienced Professional,10-Jan-25,NA,Bachelors,No Preference,18 - 28 Years,"Visa Process Handling, Admission  Management, Career Advisory, Student Affairs Handling, Student Counseling, Email List Management, Admission Handling, Career Counseling, International Admissions Handling, Admissions Counseling"
Real Estate Advisor,"PKR. 40,000 - 60,000/Month",Full Time/Permanent,"Rawalpindi,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Entry Level,13-Jan-25,1 Year,Bachelors,Female,NA,"Time Management Skills, Interpersonal Skills, Communication Skills"
Cashier,"PKR. 40,000 - 50,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Entry Level,13-Jan-25,NA,Bachelors,No Preference,NA,"Cash Flow Management, Cash Collection, Cash Handling"
Chat Support Officer,"PKR. 17,000 - 20,000/Month",Full Time/Permanent,"Kahna Nau, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Client Services & Customer Support,Entry Level,13-Jan-25,Fresh,NA,No Preference,NA,"Chat Support Skills, Live Chat Handling, Client Acquisition Skills"
Sales Executive,,Full Time/Permanent,"Gulberg, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Entry Level,13-Jan-25,1 Year,Matriculation/O-Level,No Preference,NA,"End to End Sales, Coordination Skills, Communication Skills"
Business Development Intern,"PKR. 20,000 - 35,000/Month",Internship,"Johar Town, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Intern/Student,13-Jan-25,Fresh,Intermediate/A-Level,No Preference,NA,"Digital Marketing Analysis, Export Operation Knowledge, Lead Generation  Skills, B2B Business Development, Business Development Strategies"
Export Operations Manager,"PKR. 40,000 - 50,000/Month",Full Time/Permanent,"P.E.C.H.S, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Import & Export,Experienced Professional,13-Jan-25,NA,Masters,No Preference,NA,"Export Administration, Operations Control, Export  Documentation"
Manager Admin,"PKR. 125,000 - 150,000/Month",Full Time/Permanent,"SITE Industrial Area, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Administration,Experienced Professional,11-Jan-25,NA,Masters,Male,NA,"Data-driven Decision Making, Interpersonal Leadership, Labor Laws, Labor Management, Administrative Management"
React Developer,,Full Time/Permanent,"Bahria Town Rawalpindi, 
                                                                                                                                                                                                                                                                                                            Rawalpindi,
                                                                                                                                                                                                                                                                                            Pakistan",Software & Web Development,Experienced Professional,1-Jan-25,3 Years,Bachelors,No Preference,NA,"MongoDB, Next.js, TypeScriptn"
Officer Grade - IV Non-Graduate Program,"PKR. 40,000 - 45,000/Month",Full Time/Permanent,"All Cities,
                                                                                                                                                                                                                                                                                            Pakistan",Client Services & Customer Support,Entry Level,13-Jan-25,NA,Matriculation/O-Level,No Preference,18 - 34 Years,"Admin Operations Management, Quick Learner, Market Knowledge, Customer Care Representation"
Accounts Officer,"PKR. 30,000 - 50,000/Month",Full Time/Permanent,"DHA, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Experienced Professional,28-Dec-24,2 Years,Bachelors,Female,NA,"Financial Accounting, Accounts Management Skills, Field Task Management, Bookkeeping Skills, Admin Operations Management"
Software Engineer,"PKR. 60,000 - 70,000/Month",Full Time/Permanent,"Jampur Road, 
                                                                                                                                                                                                                                                                                                            Dera Ghazi Khan,
                                                                                                                                                                                                                                                                                            Pakistan",Software & Web Development,Entry Level,13-Jan-25,NA,Bachelors,No Preference,20 - 30 Years,"Wordpress, Codeigniter, Laravel"
Sales Representative - Medical,"PKR. 20,000 - 70,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Experienced Professional,13-Jan-25,NA,Non-Matriculation,Male,20 - 55 Years,"Sales & Marketing, Marketing Skills, End to End Sales"
Senior Manager - Administration,,Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Administration,Experienced Professional,13-Jan-25,8 Years,Masters,Male,NA,"Problem Solving Skills, Time Management Skills, Safety Administration, Government Liaison, Vendor Relations Management, Technical Skills, Administrative Management, Leadership Skills"
Performance Marketing Executive,"PKR. 125,000 - 150,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Marketing,Experienced Professional,13-Jan-25,3 Years,Bachelors,No Preference,NA,"Digital Marketing Analysis, Sales Performance, Brand Performance Management, Lead Generation"
Electrical Engineer,,Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                                                                                                                        Rawalpindi,
                                                                                                                                                                                                                                                                                            Pakistan",Engineering,Experienced Professional,13-Jan-25,7 Years (7 to 10 Years of relevant experience),Bachelors,No Preference,NA,"Supervision Skills, Communication Skills, Circuit Design, Power Distribution Skills, Electrical Repairing Skills"
Solar Designer - PVSol / PVsyst,"PKR. 50,000 - 80,000/Month",Full Time/Permanent,"DHA, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Engineering,Experienced Professional,13-Jan-25,2 Years,Bachelors,No Preference,NA,"Digital Sketching, PVSol, PVsyst"
Web Developer,"PKR. 70,000 - 150,000/Month",Full Time/Permanent,"Johar Town, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Software & Web Development,Experienced Professional,13-Jan-25,NA,Bachelors,No Preference,NA,"MySQL, Web Solutions, CakePHP"
Executive Secretary,"PKR. 70,000 - 100,000/Month",Full Time/Permanent,"Bedian, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan","Secretarial, Clerical & Front Office",Entry Level,4-Jan-25,NA,Bachelors,Female,25 - 35 Years,"Microsoft Office, Office Support, Client Dealing, Information Desk Handling"
Caller Center Agent - Outbound,"PKR. 20,000 - 30,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                                                                                                                        Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Telemarketing,Entry Level,13-Jan-25,1 Year,Short Course,No Preference,NA,"Computer Proficient, Fluent in English, Communication Skills"
Sales Executive,"PKR. 100,000 - 200,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Experienced Professional,13-Jan-25,NA,Bachelors,No Preference,NA,"Coordination Skills, Communication Skills, IT Sales"
Junior Video Editor,,Full Time/Permanent,"P.E.C.H.S, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Creative Design,Entry Level,13-Jan-25,NA,Intermediate/A-Level,Male,NA,"Adobe After Effects, Adobe Premiere Pro, Color Correction, Motion Graphics, Audio Editing, Video Editing Techniques"
Junior Accountant,"PKR. 25,000 - 35,000/Month",Full Time/Permanent,"North Karachi, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Entry Level,13-Jan-25,NA,Intermediate/A-Level,Male,NA,"Accounts Management Skills, Typing Speed, MS Excel, Accounts Software Command"
Chief Finance Officer,"PKR. 500,000 - 700,000/Month",Full Time/Permanent,"Gujranwala,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Department Head,13-Jan-25,NA,Certification,No Preference,NA,"Budgeting Skills, Financial Analysis, Corporate Finance"
Solar Sales Officer,"PKR. 40,000 - 50,000/Month",Full Time/Permanent,"DHA, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Entry Level,13-Jan-25,1 Year,Bachelors,No Preference,NA,"Corporate Sales Management, Solar Industry Skills, IT Sales"
HR Manager,"PKR. 60,000 - 80,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                            Pakistan",Human Resources,Experienced Professional,13-Jan-25,5 Years,Masters,No Preference,NA,"Branch Management, Staff Management, Communication Skills"
Electrical Designing Engineer,"PKR. 80,000 - 100,000/Month",Full Time/Permanent,"Clifton, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Engineering,Experienced Professional,13-Jan-25,NA,NA,No Preference,25 - 35 Years,"Project Costing, Power Electronic Designing, Electrical Controls Designs"
Final Expense Closer,"PKR. 80,000 - 250,000/Month",Full Time/Permanent,"Bassali, 
                                                                                                                                                                                                                                                                                                            Rawalpindi,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Experienced Professional,13-Jan-25,NA,Diploma,No Preference,NA,"Fluent in English, Life Insurance Knowledge, Final Expense Planning, End to End Sales"
Call Center Representative,"PKR. 25,000 - 35,000/Month",Full Time/Permanent,"Gulshan-e-Iqbal, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Telemarketing,Entry Level,13-Jan-25,NA,Intermediate/A-Level,No Preference,NA,"Marketing Skills, Collaborative Teamwork, Communication Skills"
Shopify Developer,"PKR. 35,000 - 70,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Software & Web Development,Entry Level,13-Jan-25,NA,Bachelors,No Preference,NA,"Shopify App, HTML, CSS Javascript, jQuery, Shopify"
Hotel Manager - Food,,Full Time/Permanent,"Multan,
                                                                                                                                                                                                                                                                                            Pakistan",Hotel/Restaurant Management,Entry Level,13-Jan-25,Fresh,Bachelors,No Preference,NA,"Budgeting Skills, Admission Handling, Persuasion Customer, Analytical Skills"
Diploma Associate Engineer Electrical,"PKR. 20,000 - 30,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                            Pakistan",Engineering,Entry Level,12-Jan-25,NA,NA,Male,NA,"Electronic Manufacturing, Coordination Skills, Field Work"
Office Manager / Field Supervisor,,Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                            Pakistan",Field Operations,Experienced Professional,12-Jan-25,NA,Bachelors,Male,NA,"Field Work Knowledge, Communication Skills, Client Relationship Management, MS Excel"
Office Assistant,"PKR. 20,000 - 25,000/Month",Full Time/Permanent,"University Town, 
                                                                                                                                                                                                                                                                                                            Peshawar,
                                                                                                                                                                                                                                                                                            Pakistan","Secretarial, Clerical & Front Office",Entry Level,11-Jan-25,Less than 1 Year,Bachelors,Female,NA,"Communication Skills, Record Keeping, Public Dealing, Coordination Skills, General Office Skills"
IT Manager,"PKR. 35,000 - 40,000/Month",Full Time/Permanent,"Shahabpura, 
                                                                                                                                                                                                                                                                                                            Sialkot,
                                                                                                                                                                                                                                                                                            Pakistan",Computer Networking,Experienced Professional,13-Jan-25,NA,Bachelors,Male,NA,"Configuration Switches, Multitasking Skills, Warranty Quality Assurance Process"
Clerk,"PKR. 40,000 - 80,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan","Secretarial, Clerical & Front Office",Experienced Professional,13-Jan-25,2 Years,Bachelors,Female,NA,"Fluent in English, Administrative Management, Communication Skills"
Sales Executive,"PKR. 100,000 - 150,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Experienced Professional,12-Jan-25,NA,Bachelors,No Preference,NA,"Communication Skills, Sales Acquisition, Sales Growth"
SEO Specialist,"PKR. 20,000 - 25,000/Month",Contract,"New York,
                                                                                                                                                                                                                                                                                            USA",Search Engine Optimization (SEO),Experienced Professional,13-Jan-25,2 Years,Masters,No Preference,NA,"Onpage, Off Page, SEO Engine Ranking, Search Engine Submission"
Accounts Officer,"PKR. 30,000 - 35,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Entry Level,13-Jan-25,1 Year,Bachelors,No Preference,NA,"Accounts Management Skills, Key Account Management, Accounts Software Command"
Accounts Officer,"PKR. 30,000 - 35,000/Month",Full Time/Permanent,"Hajiabad, 
                                                                                                                                                                                                                                                                                                            Faisalabad,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Entry Level,13-Jan-25,1 Year,Bachelors,No Preference,NA,"Accounts Management Skills, Accounts Software Command, Accounts Administration"
Import Officer,"PKR. 40,000 - 45,000/Month",Full Time/Permanent,"Hajiabad, 
                                                                                                                                                                                                                                                                                                            Faisalabad,
                                                                                                                                                                                                                                                                                            Pakistan",Import & Export,Entry Level,13-Jan-25,1 Year,Bachelors,No Preference,NA,"Export  Documentation, Banking Clause Knowledge, Import Operations Handling"
Information Security Analyst,"PKR. 50,000 - 200,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Computer Networking,Entry Level,6-Jan-25,1 Year,Bachelors,Male,NA,"Web Application Security, Network Threat Analysis, Risk Assessment, Cyber Security"
